753,54.0,0.0,0.0,0.0,0.0,55.0,12.0,1.0,4.363435745239258,0.9874256253242493,1.0
754,50.0,0.0,0.0,0.0,0.0,23.0,22.0,1.0,0.6076576709747314,0.6474063396453857,1.0
755,19.0,0.0,1.0,0.0,1.0,29.0,7.0,1.0,2.4955031871795654,0.9238259792327881,1.0
756,52.0,0.0,0.0,0.0,0.0,53.0,33.0,1.0,4.220556259155273,0.9855221509933472,1.0
757,69.0,0.0,1.0,1.0,0.0,21.0,16.0,1.0,-0.4983365535736084,0.3779316842556,0.0
758,64.0,0.0,1.0,1.0,1.0,51.0,6.0,1.0,3.3062257766723633,0.964641809463501,1.0
759,22.0,0.0,0.0,0.0,0.0,33.0,41.0,1.0,3.2026565074920654,0.9609341025352478,1.0
760,69.0,0.0,0.0,0.0,0.0,24.0,10.0,1.0,-0.1912221908569336,0.4523395895957947,0.0
761,58.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,2.931727409362793,0.9493927359580994,1.0
762,20.0,0.0,0.0,0.0,0.0,19.0,12.0,1.0,1.5596346855163574,0.8263009190559387,0.0
763,40.0,1.0,1.0,1.0,1.0,39.0,11.0,1.0,2.7123100757598877,0.9377491474151611,1.0
764,31.0,0.0,0.0,0.0,0.0,40.0,6.0,1.0,3.619875192642212,0.97391277551651,1.0
765,54.0,0.0,1.0,1.0,0.0,15.0,11.0,1.0,-0.5164287090301514,0.3736877143383026,1.0
766,74.0,1.0,0.0,0.0,0.0,42.0,42.0,1.0,1.528815746307373,0.8218330144882202,1.0
767,37.0,0.0,0.0,0.0,0.0,45.0,11.0,1.0,3.94933819770813,0.9810968041419983,1.0
768,73.0,0.0,0.0,0.0,0.0,52.0,41.0,1.0,3.0851550102233887,0.9562762379646301,1.0
769,33.0,0.0,0.0,0.0,0.0,36.0,6.0,1.0,3.0291521549224854,0.953873872756958,1.0
770,38.0,0.0,0.0,0.0,0.0,16.0,22.0,1.0,0.3228718042373657,0.5800239443778992,0.0
771,21.0,0.0,0.0,0.0,0.0,56.0,23.0,1.0,6.085495948791504,0.9977295994758606,1.0
772,64.0,0.0,1.0,0.0,0.0,26.0,42.0,1.0,0.10208415985107422,0.5254988670349121,1.0
773,59.0,1.0,0.0,0.0,0.0,49.0,8.0,1.0,3.106102466583252,0.9571437835693359,1.0
774,25.0,1.0,0.0,0.0,0.0,28.0,3.0,1.0,2.1533119678497314,0.8959778547286987,1.0
775,55.0,0.0,0.0,0.0,0.0,60.0,10.0,1.0,4.931999206542969,0.9928395748138428,1.0
776,63.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,2.7875070571899414,0.9419969320297241,1.0
777,56.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,3.2754101753234863,0.9635754823684692,1.0
778,27.0,1.0,0.0,0.0,0.0,42.0,39.0,1.0,3.798840284347534,0.9780939221382141,1.0
779,31.0,0.0,0.0,0.0,0.0,59.0,19.0,1.0,5.97141170501709,0.997455894947052,1.0
780,52.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,3.8131213188171387,0.9783978462219238,1.0
781,42.0,0.0,0.0,0.0,0.0,48.0,50.0,1.0,4.092254638671875,0.983572781085968,1.0
782,46.0,0.0,0.0,0.0,0.0,53.0,30.0,1.0,4.5094099044799805,0.9891148805618286,1.0
783,28.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,4.010805130004883,0.9822036027908325,1.0
784,44.0,1.0,1.0,0.0,0.0,4.0,12.0,0.0,-2.224698066711426,0.09755441546440125,0.0
785,38.0,0.0,1.0,0.0,1.0,31.0,11.0,1.0,1.8258715867996216,0.8612692356109619,1.0
786,37.0,0.0,0.0,0.0,0.0,25.0,44.0,1.0,1.4907506704330444,0.8161909580230713,1.0
787,31.0,0.0,0.0,0.0,0.0,57.0,22.0,1.0,5.725445747375488,0.996748685836792,1.0
788,44.0,1.0,0.0,0.0,0.0,30.0,5.0,1.0,1.4829645156860352,0.8150199055671692,1.0
789,38.0,1.0,0.0,0.0,0.0,50.0,3.0,1.0,4.242578506469727,0.9858331680297852,1.0
790,27.0,0.0,0.0,0.0,0.0,36.0,48.0,1.0,3.3341166973114014,0.9655808210372925,1.0
791,27.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,1.5955263376235962,0.831392228603363,1.0
792,61.0,0.0,0.0,0.0,0.0,51.0,40.0,1.0,3.5411314964294434,0.971835732460022,1.0
793,47.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,2.105614185333252,0.8914476633071899,0.0
794,51.0,0.0,1.0,0.0,0.0,43.0,7.0,1.0,2.8175711631774902,0.9436179399490356,1.0
795,63.0,0.0,1.0,1.0,1.0,30.0,43.0,1.0,0.773871660232544,0.6843578219413757,1.0
796,22.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,2.0773704051971436,0.8886841535568237,1.0
797,48.0,0.0,0.0,0.0,0.0,21.0,6.0,1.0,0.45153164863586426,0.6110033392906189,0.0
798,55.0,1.0,1.0,0.0,0.0,51.0,10.0,1.0,3.3403468132019043,0.9657872915267944,1.0
799,39.0,0.0,0.0,0.0,0.0,55.0,7.0,1.0,5.086464881896973,0.9938581585884094,1.0
800,52.0,0.0,0.0,0.0,0.0,54.0,48.0,1.0,4.349447250366211,0.9872506856918335,1.0
801,34.0,0.0,0.0,0.0,0.0,48.0,24.0,1.0,4.469516754150391,0.988676905632019,1.0
802,68.0,0.0,0.0,0.0,0.0,48.0,42.0,1.0,2.833038806915283,0.9444352388381958,1.0
803,49.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,0.40213632583618164,0.5992008447647095,0.0
804,50.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,5.171098709106445,0.9943537712097168,1.0
805,42.0,1.0,0.0,0.0,0.0,33.0,3.0,1.0,1.9494514465332031,0.8753868341445923,1.0
806,56.0,0.0,0.0,0.0,0.0,57.0,3.0,1.0,4.510611534118652,0.9891278147697449,1.0
807,27.0,0.0,1.0,0.0,1.0,55.0,20.0,1.0,5.32511043548584,0.9951558113098145,1.0
808,59.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,0.04351806640625,0.510877788066864,0.0
809,39.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,4.935378074645996,0.9928635954856873,1.0
810,49.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,-1.4104222059249878,0.1961674690246582,1.0
811,36.0,0.0,0.0,0.0,0.0,44.0,8.0,1.0,3.873065710067749,0.9796290993690491,1.0
812,56.0,1.0,0.0,0.0,0.0,42.0,29.0,1.0,2.3939437866210938,0.916364312171936,1.0
813,22.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,2.818491220474243,0.9436668753623962,1.0
814,49.0,0.0,0.0,0.0,0.0,43.0,10.0,1.0,3.122084617614746,0.9577945470809937,1.0
815,47.0,0.0,1.0,0.0,0.0,25.0,5.0,1.0,0.786778450012207,0.6871391534805298,1.0
816,20.0,0.0,0.0,0.0,0.0,33.0,20.0,1.0,3.2917802333831787,0.9641457796096802,1.0
817,46.0,0.0,1.0,0.0,0.0,49.0,6.0,1.0,3.7999401092529297,0.9781174063682556,1.0
818,40.0,0.0,0.0,0.0,0.0,42.0,50.0,1.0,3.447777032852173,0.9691647887229919,1.0
819,20.0,0.0,0.0,0.0,0.0,31.0,14.0,1.0,3.0425922870635986,0.9544616937637329,1.0
820,55.0,1.0,0.0,0.0,0.0,41.0,25.0,1.0,2.3173131942749023,0.9103008508682251,1.0
821,23.0,0.0,0.0,0.0,0.0,37.0,22.0,1.0,3.641613245010376,0.9744593501091003,1.0
822,48.0,1.0,0.0,0.0,0.0,32.0,11.0,1.0,1.5388679504394531,0.8233001232147217,1.0
823,74.0,1.0,0.0,0.0,0.0,46.0,42.0,1.0,2.0228962898254395,0.8831802010536194,1.0
824,42.0,0.0,1.0,0.0,1.0,6.0,7.0,1.0,-1.4568485021591187,0.1889498084783554,0.0
825,38.0,1.0,0.0,0.0,0.0,39.0,18.0,1.0,2.889228105545044,0.9473114013671875,1.0
826,78.0,1.0,0.0,0.0,0.0,23.0,3.0,1.0,-1.0253145694732666,0.2639934718608856,0.0
827,61.0,0.0,0.0,0.0,0.0,16.0,8.0,1.0,-0.7935292720794678,0.3114113509654999,1.0
828,48.0,1.0,0.0,0.0,0.0,34.0,6.0,1.0,1.7841181755065918,0.8562045693397522,1.0
829,36.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.2773529291152954,0.781998872756958,1.0
830,40.0,1.0,1.0,1.0,1.0,59.0,23.0,1.0,5.187008857727051,0.9944424033164978,1.0
831,21.0,0.0,1.0,0.0,1.0,34.0,3.0,1.0,3.015028715133667,0.9532485008239746,1.0
832,47.0,0.0,0.0,0.0,0.0,47.0,45.0,1.0,3.7253384590148926,0.9764624238014221,1.0
833,48.0,1.0,1.0,0.0,1.0,26.0,25.0,1.0,0.4568960666656494,0.6122775673866272,1.0
834,58.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,-1.8837666511535645,0.13195683062076569,0.0
835,37.0,1.0,0.0,0.0,0.0,55.0,11.0,1.0,4.911364555358887,0.9926913380622864,1.0
836,64.0,0.0,0.0,0.0,0.0,34.0,7.0,1.0,1.2845110893249512,0.7832167148590088,1.0
837,29.0,1.0,0.0,0.0,0.0,42.0,32.0,1.0,3.6996915340423584,0.9758657217025757,1.0
838,21.0,1.0,0.0,0.0,0.0,14.0,41.0,1.0,0.63092041015625,0.6526980996131897,1.0
839,57.0,0.0,0.0,0.0,0.0,23.0,10.0,1.0,0.26511263847351074,0.5658926963806152,0.0
840,36.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,2.389033555984497,0.9159871935844421,1.0
841,61.0,0.0,0.0,0.0,0.0,40.0,11.0,1.0,2.172027587890625,0.897709310054779,1.0
842,59.0,0.0,0.0,0.0,0.0,41.0,15.0,1.0,2.393622398376465,0.9163396954536438,1.0
843,38.0,1.0,0.0,0.0,0.0,57.0,8.0,1.0,5.109009742736816,0.9939942955970764,1.0
844,73.0,1.0,0.0,0.0,0.0,8.0,37.0,1.0,-2.6243374347686768,0.0675884336233139,1.0
845,57.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.8809230327606201,0.7070134878158569,1.0
846,37.0,0.0,0.0,0.0,0.0,34.0,7.0,1.0,2.5891849994659424,0.930162250995636,1.0
847,26.0,0.0,1.0,1.0,1.0,45.0,12.0,1.0,4.403461456298828,0.9879129528999329,1.0
848,32.0,1.0,0.0,0.0,0.0,23.0,21.0,1.0,1.2039073705673218,0.769219160079956,1.0
849,33.0,0.0,1.0,0.0,0.0,27.0,14.0,1.0,1.7135382890701294,0.8472946882247925,1.0
850,28.0,0.0,0.0,0.0,0.0,48.0,40.0,1.0,4.765172958374023,0.9915505647659302,1.0
851,36.0,1.0,1.0,1.0,0.0,54.0,49.0,1.0,4.911067962646484,0.9926891922950745,1.0
852,28.0,0.0,0.0,0.0,0.0,43.0,6.0,1.0,4.135398864746094,0.9842554926872253,1.0
853,26.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,0.5003036260604858,0.6225306391716003,0.0
854,21.0,1.0,0.0,0.0,0.0,54.0,45.0,1.0,5.57315731048584,0.9962158799171448,1.0
855,56.0,1.0,0.0,0.0,0.0,49.0,32.0,1.0,3.2596583366394043,0.9630186557769775,1.0
856,29.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,-1.2514957189559937,0.22244133055210114,0.0
857,58.0,1.0,0.0,0.0,0.0,22.0,10.0,1.0,-0.17990350723266602,0.4551450312137604,1.0
858,68.0,0.0,1.0,0.0,0.0,55.0,5.0,1.0,3.477635383605957,0.9700446724891663,1.0
859,44.0,1.0,0.0,0.0,0.0,47.0,12.0,1.0,3.585312843322754,0.9730201363563538,1.0
860,32.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,2.337785005569458,0.9119583964347839,1.0
861,54.0,0.0,0.0,0.0,0.0,45.0,16.0,1.0,3.129666805267334,0.9580999612808228,1.0
862,49.0,0.0,0.0,0.0,0.0,42.0,5.0,1.0,2.996774673461914,0.9524282217025757,1.0
863,42.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,-1.156509518623352,0.23930209875106812,0.0
864,72.0,1.0,0.0,0.0,0.0,5.0,38.0,0.0,-3.238067388534546,0.03775804489850998,1.0
865,52.0,0.0,1.0,0.0,1.0,8.0,49.0,1.0,-1.6779838800430298,0.15736262500286102,1.0
866,55.0,0.0,1.0,1.0,0.0,51.0,43.0,1.0,3.8934309482574463,0.9800314903259277,1.0
867,62.0,0.0,0.0,0.0,0.0,49.0,24.0,1.0,3.240041732788086,0.9623135924339294,1.0
868,41.0,0.0,0.0,0.0,0.0,51.0,18.0,1.0,4.499680519104004,0.9890095591545105,1.0
869,25.0,1.0,0.0,0.0,0.0,56.0,21.0,1.0,5.618319511413574,0.9963823556900024,1.0
870,50.0,0.0,1.0,0.0,1.0,33.0,5.0,1.0,1.4909086227416992,0.8162146210670471,0.0
871,38.0,1.0,0.0,0.0,0.0,26.0,22.0,1.0,1.2848984003067017,0.783282458782196,1.0
872,43.0,1.0,1.0,0.0,0.0,37.0,34.0,1.0,2.199512481689453,0.900205671787262,1.0
873,28.0,0.0,0.0,0.0,0.0,41.0,7.0,1.0,3.8887174129486084,0.9799391031265259,1.0
874,24.0,0.0,1.0,0.0,0.0,31.0,3.0,1.0,2.6385719776153564,0.9333031177520752,1.0
875,64.0,0.0,0.0,0.0,0.0,43.0,32.0,1.0,2.405142307281494,0.9172186255455017,1.0
876,40.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.2194269895553589,0.5546377301216125,0.0
877,35.0,0.0,0.0,0.0,0.0,56.0,22.0,1.0,5.408639907836914,0.9955422282218933,1.0
878,60.0,1.0,0.0,0.0,0.0,21.0,30.0,1.0,-0.39290595054626465,0.40301796793937683,1.0
879,32.0,1.0,0.0,0.0,0.0,50.0,8.0,1.0,4.534296989440918,0.9893795847892761,1.0
880,31.0,0.0,1.0,1.0,1.0,48.0,20.0,1.0,4.535280227661133,0.9893898367881775,1.0
881,55.0,1.0,0.0,0.0,0.0,51.0,20.0,1.0,3.5507235527038574,0.9720970988273621,1.0
882,39.0,0.0,0.0,0.0,0.0,60.0,21.0,1.0,5.709077835083008,0.9966952800750732,1.0
883,62.0,0.0,0.0,0.0,0.0,54.0,31.0,1.0,3.8601484298706055,0.9793696999549866,1.0
884,23.0,1.0,0.0,0.0,0.0,54.0,25.0,1.0,5.469354629516602,0.9958037734031677,1.0
885,27.0,1.0,0.0,0.0,0.0,38.0,7.0,1.0,3.2933032512664795,0.9641984105110168,1.0
886,60.0,1.0,0.0,0.0,0.0,51.0,34.0,1.0,3.3141298294067383,0.9649104475975037,1.0
887,24.0,1.0,0.0,0.0,0.0,50.0,28.0,1.0,4.928027153015137,0.9928112626075745,1.0
888,49.0,1.0,0.0,0.0,0.0,34.0,3.0,1.0,1.73472261428833,0.8500154614448547,1.0
889,35.0,0.0,0.0,0.0,0.0,43.0,20.0,1.0,3.8021624088287354,0.9781649708747864,1.0
890,70.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.012867212295532227,0.5032167434692383,1.0
891,22.0,0.0,1.0,0.0,1.0,44.0,15.0,1.0,4.206205368041992,0.9853159785270691,1.0
892,57.0,0.0,0.0,0.0,0.0,32.0,8.0,1.0,1.376077651977539,0.798360288143158,1.0
893,35.0,0.0,0.0,0.0,0.0,56.0,19.0,1.0,5.407566070556641,0.995537519454956,1.0
894,57.0,0.0,0.0,0.0,0.0,25.0,10.0,1.0,0.512152910232544,0.625311017036438,1.0
895,31.0,0.0,0.0,0.0,0.0,50.0,11.0,1.0,4.856866836547852,0.9922851324081421,1.0
896,51.0,1.0,0.0,0.0,0.0,23.0,10.0,1.0,0.28186511993408203,0.5700033903121948,0.0
897,73.0,0.0,0.0,0.0,0.0,47.0,48.0,1.0,2.470059871673584,0.9220160245895386,1.0
898,35.0,0.0,0.0,0.0,0.0,42.0,8.0,1.0,3.674346685409546,0.9752615690231323,1.0
899,32.0,1.0,0.0,0.0,0.0,31.0,28.0,1.0,2.1945745944976807,0.8997611999511719,1.0
900,62.0,0.0,0.0,0.0,0.0,53.0,8.0,1.0,3.728394031524658,0.9765325784683228,1.0
901,56.0,1.0,0.0,0.0,0.0,13.0,18.0,1.0,-1.1920779943466187,0.23288750648498535,0.0
902,21.0,1.0,1.0,1.0,1.0,54.0,8.0,1.0,5.482141494750977,0.9958568215370178,1.0
903,28.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,-1.2189844846725464,0.22811520099639893,0.0
904,75.0,1.0,0.0,0.0,0.0,56.0,15.0,1.0,3.2001090049743652,0.9608383774757385,1.0
905,25.0,0.0,0.0,0.0,0.0,60.0,37.0,1.0,6.391303062438965,0.9983267188072205,1.0
906,70.0,0.0,0.0,0.0,0.0,32.0,8.0,1.0,0.747901439666748,0.6787212491035461,1.0
907,41.0,0.0,1.0,0.0,0.0,45.0,7.0,1.0,3.5478241443634033,0.9720182418823242,1.0
908,25.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,3.9087283611297607,0.9803286790847778,1.0
909,23.0,0.0,0.0,0.0,0.0,23.0,39.0,1.0,1.9184176921844482,0.8719618916511536,1.0
910,57.0,1.0,0.0,0.0,0.0,29.0,5.0,1.0,0.7312684059143066,0.675083577632904,1.0
911,56.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,-2.9654524326324463,0.049011245369911194,0.0
912,58.0,1.0,1.0,1.0,1.0,44.0,7.0,1.0,2.458695888519287,0.9211949706077576,1.0
913,36.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.4127119779586792,0.6017379760742188,0.0
914,47.0,1.0,1.0,0.0,1.0,25.0,24.0,1.0,0.38133907318115234,0.594196081161499,0.0
915,62.0,0.0,0.0,0.0,0.0,55.0,39.0,1.0,3.98653244972229,0.9817743301391602,1.0
916,21.0,0.0,0.0,0.0,0.0,36.0,41.0,1.0,3.621537923812866,0.973954975605011,1.0
917,60.0,0.0,1.0,0.0,0.0,9.0,16.0,1.0,-1.813781499862671,0.14018172025680542,0.0
918,29.0,0.0,0.0,0.0,0.0,45.0,10.0,1.0,4.335550308227539,0.987074613571167,1.0
919,28.0,0.0,0.0,0.0,0.0,19.0,15.0,1.0,1.1741386651992798,0.7638922333717346,0.0
920,48.0,0.0,0.0,0.0,0.0,28.0,27.0,1.0,1.32369065284729,0.7897951006889343,1.0
921,46.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,0.05301952362060547,0.513251781463623,0.0
922,60.0,0.0,0.0,0.0,0.0,41.0,14.0,1.0,2.3449435234069824,0.9125314950942993,1.0
923,55.0,0.0,0.0,0.0,0.0,25.0,5.0,1.0,0.6070053577423096,0.6472573280334473,0.0
924,48.0,1.0,0.0,0.0,0.0,23.0,10.0,1.0,0.42682886123657227,0.6051161885261536,1.0
925,23.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,4.723221778869629,0.9911918044090271,1.0
926,55.0,0.0,0.0,0.0,0.0,45.0,12.0,1.0,3.07991361618042,0.9560564756393433,1.0
927,74.0,1.0,0.0,0.0,0.0,51.0,10.0,1.0,2.629039764404297,0.9327073097229004,1.0
928,68.0,0.0,0.0,0.0,0.0,5.0,42.0,0.0,-2.7701756954193115,0.05895726755261421,0.0
929,41.0,0.0,1.0,1.0,0.0,36.0,27.0,1.0,2.7113988399505615,0.9376959204673767,1.0
930,47.0,0.0,0.0,0.0,0.0,25.0,10.0,1.0,0.9953653812408447,0.7301464080810547,1.0
931,64.0,0.0,0.0,0.0,0.0,58.0,42.0,1.0,4.261524200439453,0.9860952496528625,1.0
932,49.0,1.0,1.0,1.0,0.0,33.0,41.0,1.0,1.686105728149414,0.8437113165855408,1.0
933,21.0,1.0,0.0,0.0,0.0,19.0,39.0,1.0,1.2478047609329224,0.7769196629524231,1.0
934,31.0,0.0,0.0,0.0,0.0,60.0,7.0,1.0,6.090635299682617,0.9977411031723022,1.0
935,64.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,2.0241994857788086,0.8833145499229431,1.0
936,24.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,2.762091875076294,0.9405926465988159,1.0
937,21.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,0.8912063837051392,0.7091390490531921,0.0
938,41.0,0.0,0.0,0.0,0.0,50.0,11.0,1.0,4.373654365539551,0.9875518679618835,1.0
939,52.0,1.0,0.0,0.0,0.0,24.0,42.0,1.0,0.36852097511291504,0.5911015272140503,1.0
940,36.0,0.0,0.0,0.0,0.0,48.0,43.0,1.0,4.379676818847656,0.9876256585121155,1.0
941,77.0,0.0,0.0,0.0,0.0,44.0,14.0,1.0,1.8940424919128418,0.869215726852417,1.0
942,37.0,0.0,0.0,0.0,0.0,51.0,22.0,1.0,4.69439697265625,0.9909365773200989,1.0
943,40.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,1.2075880765914917,0.7698718905448914,1.0
944,74.0,0.0,0.0,0.0,0.0,29.0,37.0,1.0,0.19443869590759277,0.5484570860862732,1.0
945,24.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,5.166116714477539,0.9943256974220276,1.0
946,47.0,0.0,0.0,0.0,0.0,33.0,15.0,1.0,1.985316276550293,0.879246711730957,1.0
947,35.0,1.0,0.0,0.0,0.0,29.0,3.0,1.0,1.793619990348816,0.8573705554008484,1.0
948,41.0,0.0,0.0,0.0,0.0,60.0,8.0,1.0,5.607781410217285,0.996344268321991,1.0
949,75.0,1.0,0.0,0.0,0.0,45.0,11.0,1.0,1.8399558067321777,0.8629434704780579,1.0
950,54.0,0.0,0.0,0.0,0.0,27.0,6.0,1.0,0.9027247428894043,0.711509108543396,1.0
951,63.0,1.0,0.0,0.0,0.0,52.0,41.0,1.0,3.2951927185058594,0.9642635583877563,1.0
952,21.0,1.0,0.0,0.0,0.0,60.0,3.0,1.0,6.299241065979004,0.9981656670570374,1.0
953,71.0,0.0,0.0,0.0,0.0,26.0,35.0,1.0,-0.03187370300292969,0.4920322000980377,1.0
954,31.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,2.386106252670288,0.9157617092132568,1.0
955,38.0,0.0,0.0,0.0,0.0,39.0,15.0,1.0,3.1613285541534424,0.9593528509140015,1.0
956,29.0,1.0,0.0,0.0,0.0,60.0,12.0,1.0,5.9158935546875,0.997310996055603,1.0
957,53.0,0.0,0.0,0.0,0.0,44.0,18.0,1.0,3.0551843643188477,0.9550058245658875,1.0
958,60.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,-2.272616147994995,0.09341641515493393,0.0
959,46.0,0.0,1.0,0.0,0.0,42.0,3.0,1.0,2.934225559234619,0.9495126605033875,1.0
960,32.0,0.0,1.0,1.0,1.0,18.0,12.0,1.0,0.778490424156189,0.6853546500205994,1.0
961,48.0,0.0,0.0,0.0,0.0,36.0,5.0,1.0,2.3039751052856445,0.9092056751251221,1.0
962,36.0,0.0,0.0,0.0,0.0,39.0,12.0,1.0,3.256897211074829,0.9629201889038086,1.0
963,63.0,1.0,0.0,0.0,0.0,24.0,31.0,1.0,-0.16695094108581543,0.45835891366004944,1.0
964,26.0,0.0,1.0,0.0,1.0,41.0,48.0,1.0,3.654175043106079,0.974770188331604,1.0
965,31.0,0.0,1.0,1.0,1.0,45.0,3.0,1.0,4.158633232116699,0.9846115708351135,1.0
966,36.0,0.0,0.0,0.0,0.0,29.0,6.0,1.0,2.019547700881958,0.882834255695343,1.0
967,19.0,0.0,1.0,1.0,0.0,30.0,3.0,1.0,3.0247528553009033,0.9536799788475037,1.0
968,36.0,0.0,1.0,0.0,1.0,15.0,3.0,1.0,-0.056671977043151855,0.4858357906341553,1.0
969,28.0,1.0,0.0,0.0,0.0,53.0,3.0,1.0,5.096351623535156,0.9939181804656982,1.0
970,43.0,1.0,0.0,0.0,0.0,23.0,51.0,1.0,0.6831140518188477,0.6644333600997925,1.0
971,63.0,0.0,0.0,0.0,0.0,25.0,14.0,1.0,0.22365760803222656,0.5556824803352356,1.0
972,78.0,1.0,0.0,0.0,0.0,24.0,30.0,1.0,-0.8921277523040771,0.2906709313392639,1.0
973,21.0,1.0,0.0,0.0,0.0,58.0,5.0,1.0,6.052916526794434,0.9976544976234436,1.0
974,64.0,0.0,1.0,0.0,0.0,42.0,3.0,1.0,2.0644431114196777,0.8873988389968872,1.0
975,19.0,0.0,0.0,0.0,0.0,60.0,6.0,1.0,6.670132637023926,0.9987333416938782,1.0
976,59.0,0.0,0.0,0.0,0.0,52.0,32.0,1.0,3.758430004119873,0.9772111177444458,1.0
977,55.0,0.0,0.0,0.0,0.0,59.0,12.0,1.0,4.809195518493652,0.9919115900993347,1.0
978,74.0,1.0,0.0,0.0,0.0,30.0,8.0,1.0,0.03440117835998535,0.5085994005203247,1.0
979,38.0,0.0,1.0,1.0,1.0,39.0,10.0,1.0,3.0817697048187256,0.9561344981193542,1.0
980,50.0,1.0,0.0,0.0,0.0,2.0,33.0,0.0,-2.5473504066467285,0.07260468602180481,0.0
981,37.0,0.0,0.0,0.0,0.0,51.0,7.0,1.0,4.689026832580566,0.9908881187438965,1.0
982,25.0,1.0,0.0,0.0,0.0,29.0,8.0,1.0,2.2786223888397217,0.9070910215377808,1.0
983,55.0,0.0,1.0,0.0,0.0,53.0,3.0,1.0,3.858055591583252,0.979327380657196,1.0
984,28.0,0.0,1.0,0.0,1.0,28.0,23.0,1.0,1.9428198337554932,0.8746615648269653,1.0
985,47.0,0.0,1.0,0.0,1.0,50.0,25.0,1.0,3.742875099182129,0.9768621325492859,1.0
986,62.0,0.0,0.0,0.0,0.0,12.0,15.0,1.0,-1.333424687385559,0.2085934430360794,1.0
987,39.0,1.0,1.0,0.0,0.0,46.0,15.0,1.0,3.4976766109466553,0.970621645450592,1.0
988,64.0,0.0,0.0,0.0,0.0,45.0,5.0,1.0,2.6425161361694336,0.9335482716560364,1.0
989,61.0,0.0,0.0,0.0,0.0,53.0,19.0,1.0,3.780653476715088,0.9777007699012756,1.0
990,26.0,1.0,0.0,0.0,0.0,41.0,42.0,1.0,3.7247159481048584,0.976448118686676,1.0
991,23.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,3.5112903118133545,0.9710073471069336,1.0
992,62.0,1.0,0.0,0.0,0.0,59.0,10.0,1.0,4.197055816650391,0.98518306016922,1.0
993,33.0,1.0,0.0,0.0,0.0,40.0,14.0,1.0,3.252922296524048,0.9627780318260193,1.0
994,34.0,0.0,1.0,0.0,0.0,22.0,6.0,1.0,1.0447524785995483,0.7397659420967102,0.0
995,42.0,1.0,0.0,0.0,0.0,33.0,3.0,1.0,1.9494514465332031,0.8753868341445923,0.0
996,43.0,0.0,0.0,0.0,0.0,53.0,17.0,1.0,4.64971923828125,0.9905263185501099,1.0
997,38.0,1.0,0.0,0.0,0.0,31.0,15.0,1.0,1.8999927043914795,0.8698906898498535,1.0
998,72.0,0.0,0.0,0.0,0.0,37.0,12.0,1.0,1.270291805267334,0.7807927131652832,1.0
999,47.0,0.0,0.0,0.0,0.0,34.0,24.0,1.0,2.112058639526367,0.8920696973800659,1.0
1000,19.0,1.0,0.0,0.0,0.0,29.0,45.0,1.0,2.581796884536743,0.9296808838844299,1.0
1001,61.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,3.378230094909668,0.9670171737670898,1.0
1002,33.0,0.0,0.0,0.0,0.0,29.0,10.0,1.0,2.1659433841705322,0.8971492052078247,1.0
1003,29.0,0.0,0.0,0.0,0.0,29.0,15.0,1.0,2.361018419265747,0.9138060808181763,0.0
1004,78.0,0.0,1.0,1.0,1.0,33.0,20.0,1.0,0.4113788604736328,0.6014184355735779,1.0
